GEOID,median_age__estimate,median_gross_rent__estimate,median_hh_income__estimate,median_home_value__estimate,pct_65plus__estimate,pct_asian_nh__estimate,pct_bachelors_plus__estimate,pct_black_nh__estimate,pct_foreign_born__estimate,pct_hispanic__estimate,pct_no_vehicle__estimate,pct_other_nh__estimate,pct_poverty__estimate,pct_rent_burdened__estimate,pct_renter__estimate,pct_snap__estimate,pct_transit_commute__estimate,pct_under18__estimate,pct_unemployed__estimate,pct_vacant__estimate,pct_white_nh__estimate,total_pop__estimate,pop_density__estimate,median_age__moe,median_gross_rent__moe,median_hh_income__moe,median_home_value__moe,pct_65plus__moe,pct_asian_nh__moe,pct_bachelors_plus__moe,pct_black_nh__moe,pct_foreign_born__moe,pct_hispanic__moe,pct_no_vehicle__moe,pct_other_nh__moe,pct_poverty__moe,pct_rent_burdened__moe,pct_renter__moe,pct_snap__moe,pct_transit_commute__moe,pct_under18__moe,pct_unemployed__moe,pct_vacant__moe,pct_white_nh__moe,total_pop__moe,pop_density__moe,median_age__universe,median_gross_rent__universe,median_hh_income__universe,median_home_value__universe,pct_65plus__universe,pct_asian_nh__universe,pct_bachelors_plus__universe,pct_black_nh__universe,pct_foreign_born__universe,pct_hispanic__universe,pct_no_vehicle__universe,pct_other_nh__universe,pct_poverty__universe,pct_rent_burdened__universe,pct_renter__universe,pct_snap__universe,pct_transit_commute__universe,pct_under18__universe,pct_unemployed__universe,pct_vacant__universe,pct_white_nh__universe,total_pop__universe,pop_density__universe,median_age__universe_moe,median_gross_rent__universe_moe,median_hh_income__universe_moe,median_home_value__universe_moe,pct_65plus__universe_moe,pct_asian_nh__universe_moe,pct_bachelors_plus__universe_moe,pct_black_nh__universe_moe,pct_foreign_born__universe_moe,pct_hispanic__universe_moe,pct_no_vehicle__universe_moe,pct_other_nh__universe_moe,pct_poverty__universe_moe,pct_rent_burdened__universe_moe,pct_renter__universe_moe,pct_snap__universe_moe,pct_transit_commute__universe_moe,pct_under18__universe_moe,pct_unemployed__universe_moe,pct_vacant__universe_moe,pct_white_nh__universe_moe,total_pop__universe_moe,pop_density__universe_moe,median_age__share,median_gross_rent__share,median_hh_income__share,median_home_value__share,pct_65plus__share,pct_asian_nh__share,pct_bachelors_plus__share,pct_black_nh__share,pct_foreign_born__share,pct_hispanic__share,pct_no_vehicle__share,pct_other_nh__share,pct_poverty__share,pct_rent_burdened__share,pct_renter__share,pct_snap__share,pct_transit_commute__share,pct_under18__share,pct_unemployed__share,pct_vacant__share,pct_white_nh__share,total_pop__share,pop_density__share,median_age__share_moe,median_gross_rent__share_moe,median_hh_income__share_moe,median_home_value__share_moe,pct_65plus__share_moe,pct_asian_nh__share_moe,pct_bachelors_plus__share_moe,pct_black_nh__share_moe,pct_foreign_born__share_moe,pct_hispanic__share_moe,pct_no_vehicle__share_moe,pct_other_nh__share_moe,pct_poverty__share_moe,pct_rent_burdened__share_moe,pct_renter__share_moe,pct_snap__share_moe,pct_transit_commute__share_moe,pct_under18__share_moe,pct_unemployed__share_moe,pct_vacant__share_moe,pct_white_nh__share_moe,total_pop__share_moe,pop_density__share_moe
BK0302,807.1,44799,1725642,25742900,11868,2981,28452,50700,18991,17047,21911,5900,23572,13843,27413,9564,21750,17946,4862,2572,16141,92769,62636.71654054974,23.015212360523638,2254.7412268373505,150141.71388058682,2194837.2986144098,1058.309501044,886.6194223002336,1601.109302952175,3169.452791886953,1673.0358633334793,1698.7533664425805,1086.413825390675,1140.8277696479868,2527.875788087698,1046.421521185416,1042.2897869594617,778.2274731722082,1352.908348706593,1646.8397007602166,782.2007414979865,389.2582690194262,1340.8281023307948,3520.528085387191,NA,0,0,0,0,92769,92769,67051,92769,92769,92769,37000,92769,92279,26032,37000,37000,43762,92769,49584,39572,92769,0,NA,0,0,0,0,3520.528085387191,3520.528085387191,2373.9724092752217,3520.528085387191,3520.528085387191,3520.528085387191,1050.3694588096134,3520.528085387191,3520.774204631703,54793.4837457886,1050.3694588096134,1050.3694588096134,1831.8864593636802,3520.528085387191,2058.949246581858,1005.0537299070135,3520.528085387191,0,NA,NA,NA,NA,NA,12.793066649419526,3.2133579105088983,42.433371612653055,54.65187724347573,20.471278120924016,18.375750520109086,59.21891891891892,6.359883150621436,25.544273344964726,53.176859250153655,74.08918918918918,25.84864864864865,49.70065353503039,19.34482424085632,9.805582445950307,6.499545132922268,17.399131175284847,NA,NA,NA,NA,NA,NA,1.0323403940372033,0.9479164831371882,1.8560520071735518,2.714953112220297,1.6275363856987932,1.6931832798595206,2.4073622569027933,1.2058341734737374,2.560149732046142,112.00152846201976,1.8739630401736846,1.9711622997011835,2.286714403944868,1.6162961133718405,1.5240738688873983,0.9697207933590006,1.2857026386037056,NA,NA
BK0401,421.8,30445,1216722,9819300,3892,3981,19992,4415,15386,24686,14838,2114,9610,10000,19801,4310,17432,6779,3092,1120,17502,52698,63504.6665769408,10.74616210560775,1351.3841052787325,86999.86444242313,1261374.2804750698,618.0477327844509,658.6220463968695,1387.610175805871,762.7299653219349,1386.9596245024582,2288.754901687815,872.4379634105796,485.0793749480594,1337.542148868588,912.1156724889668,793.4443899858389,583.5006426731679,1345.2999665502114,980.7624584984889,514.1702052822586,290.02586091588455,1415.1713677148784,2439.6233315821523,NA,0,0,0,0,52698,52698,39731,52698,52698,52698,22293,52698,52404,19379,22293,22293,30725,52698,35225,23413,52698,0,NA,0,0,0,0,2439.6233315821523,2439.6233315821523,1857.8304551277008,2439.6233315821523,2439.6233315821523,2439.6233315821523,761.1576709197642,2439.6233315821523,2441.1597653574418,41194.256772030734,761.1576709197642,761.1576709197642,1532.0548293060533,2439.6233315821523,1637.4031269055279,730.9138116084549,2439.6233315821523,0,NA,NA,NA,NA,NA,7.385479524839653,7.5543663896163045,50.31839118069014,8.377927056055258,29.196553948916467,46.84428251546548,66.5590095545687,4.011537439751034,18.338294786657507,51.60224985809381,88.82160319382766,19.333423047593413,56.735557363710335,12.863865801358685,8.777856635911995,4.783667193439542,33.21188659911192,NA,NA,NA,NA,NA,NA,1.121866600187472,1.1998766783882693,2.580989993803929,1.394425838174183,2.2583142449678384,3.762981394923294,3.1860727717965958,0.9015605430028865,2.40516371983415,109.79267827477388,1.8629487845623263,2.5328099825280677,3.3418574208024654,1.7632478002101504,1.4014846623240966,1.2297037973477427,2.201723513487935,NA,NA
BK0402,535.4,32374,1225672,14842700,7716,2754,16446,14710,18651,27406,14934,3624,14003,10312,18556,6269,17534,9202,3334,1605,11365,59859,59739.915495894544,20.450916849862747,1745.7494092795794,112522.1520634937,1435828.8046184336,885.386356343941,571.4639096215963,1178.517713061624,1702.1248485349129,1920.1015598139595,2529.16270730058,970.9732231117396,1051.5217544111963,1699.2757280676965,979.2257145316395,949.0121179415993,677.5868947965272,1396.130366405659,1276.5124362888128,568.0950624675417,306.1339576067967,1196.1559262905485,2994.48576553638,NA,0,0,0,0,59859,59859,43961,59859,59859,59859,23198,59859,59802,17683,23198,23198,31896,59859,35921,24803,59859,0,NA,0,0,0,0,2994.48576553638,2994.48576553638,2053.021188395288,2994.48576553638,2994.48576553638,2994.48576553638,894.140369293323,2994.48576553638,2990.366532718021,45700.924629595844,894.140369293323,894.140369293323,1818.0594049700355,2994.48576553638,1932.3449485016902,886.9109312664942,2994.48576553638,0,NA,NA,NA,NA,NA,12.8902921866386,4.600811907983762,37.41043197379496,24.574416545548708,31.15822182128001,45.784259676907396,64.3762393309768,6.054227434471007,23.415604829269924,58.315896623876036,79.98965428054143,27.02388136908354,54.97241033358415,15.372792729581182,9.281478800701539,6.470991412329154,18.986284435089125,NA,NA,NA,NA,NA,NA,1.331153657716924,0.9265243176831424,2.033336051237518,2.5640811914641453,2.8035349488719947,3.5505552897624026,3.3707972046178014,1.7303588186527892,2.5890479976247223,150.81653331218976,2.6888805249495262,2.7288512003066647,3.0563152345150715,1.9890400006343627,1.5006299610773284,1.2123779902483223,1.7581345510226216,NA,NA
BK0471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK0501,519.9,26133,961610,10047300,5826,1438,4833,6311,19828,30468,7506,2114,7151,4521,9346,4420,8884,9852,1425,1128,1786,42117,48162.637227372,36.00041666425543,1460.4513001124,104119.67663222931,675188.3430162283,734.0422331174141,403.9628695808564,704.7041932612576,1206.2736008053894,1809.4004531888456,2469.0285539053616,801.4823765997603,691.2749091352875,1152.4170252126614,592.464344918747,738.6535046962141,538.2973156165652,996.7682779864134,1148.9373351057925,344.5417246140154,223.0448385414915,533.1181857712228,2561.3988365734845,NA,0,0,0,0,42117,42117,28302,42117,42117,42117,13775,42117,41961,8475,13775,13775,18527,42117,20340,14903,42117,0,NA,0,0,0,0,2561.3988365734845,2561.3988365734845,1944.2026643331194,2561.3988365734845,2561.3988365734845,2561.3988365734845,762.2460232759499,2561.3988365734845,2551.000980007652,42749.30055568161,762.2460232759499,762.2460232759499,1414.2711904016146,2561.3988365734845,1473.8073144071445,754.4169934459323,2561.3988365734845,0,NA,NA,NA,NA,NA,13.832894080774985,3.41429826435881,17.076531693873225,14.984448085096279,47.07837690243844,72.34133485290975,54.490018148820326,5.019350855948904,17.042015204594744,53.34513274336283,67.8475499092559,32.08711433756806,47.95163814972742,23.391979485718355,7.005899705014749,7.568945849828894,4.240567941686255,NA,NA,NA,NA,NA,NA,1.5263845400459595,0.9363982513130296,2.196299439570088,2.715255520848658,3.202998542617266,3.8743770855800457,4.976140671372645,1.6126841166549146,2.543479916077758,269.1724593368407,3.828663732570551,3.481118045662378,3.9429213089737116,2.3276532320855305,1.6160576892476366,1.4467674575970417,1.2392524965824672,NA,NA
BK0502,483.8,19118,829324,7325500,6064,2218,5261,20588,14005,13753,8522,3996,9976,4976,10362,5732,8123,10211,1657,1241,780,41335,41292.66012819237,24.97478728638144,1336.5563961165276,90677.57205064547,456084.18495163805,730.2164062796727,1150.3177821802112,772.9579548720616,1875.6838752838923,1760.1320973154259,1899.1292741675065,681.2855495311786,1077.7866208113737,1556.6798000873525,620.7745162295244,607.1095453046345,592.3579998615702,837.2633994150228,1263.9003125246863,410.6969685790242,253.62965126341203,257.9050212772136,2582.598691241053,NA,0,0,0,0,41335,41335,28103,41335,41335,41335,14522,41335,40928,9698,14522,14522,16031,41335,17982,15763,41335,0,NA,0,0,0,0,2582.598691241053,2582.598691241053,1719.4443870041275,2582.598691241053,2582.598691241053,2582.598691241053,619.6870177759092,2582.598691241053,2570.4803053126084,41194.256772030734,619.6870177759092,619.6870177759092,1368.5477704486607,2582.598691241053,1402.0203279553402,571.8408869606999,2582.598691241053,0,NA,NA,NA,NA,NA,14.670376194508286,5.365912664811903,18.720421307333737,49.807669045603,33.88169831861619,33.272045482037015,58.68337694532433,9.66735212289827,24.374511336982017,51.3095483604867,71.35380801542487,39.47114722490015,50.67057575946603,24.703036167896457,9.214770325881437,7.8728668400685144,1.8870206846498125,NA,NA,NA,NA,NA,NA,1.5101829927513954,2.7626462678096546,2.500610168336566,3.3025648425699954,3.6947298388579006,4.097284897321778,3.96717460948792,2.5365187981077986,3.481785818795905,218.04187570134553,2.8647138733561954,3.715051595013178,2.92674299910075,2.639569521635884,2.167988199338565,1.583467826818346,0.6126980101865214,NA,NA
BK0503,554.9,21533,812422,7580200,8081,741,5567,34726,17496,11792,12048,3749,11719,7895,14706,6735,10456,12226,2789,2006,633,51641,30988.939952781777,27.816182340501005,1566.3913942562376,89865.66074981033,570028.2278931456,846.9805192564938,472.62776050503,777.8341725586502,2370.6478017622103,1728.9181588496317,1844.4728244135233,911.3023647505804,932.7218234822213,1655.5687844363338,892.9636050814165,913.3060823185182,809.7363768536029,980.0887714896033,1362.5733007805488,560.399857244807,340.69341056146067,337.7217789838257,2660.897217105539,NA,0,0,0,0,51641,51641,34665,51641,51641,51641,19652,51641,51049,13424,19652,19652,20102,51641,23317,21658,51641,0,NA,0,0,0,0,2660.897217105539,2660.897217105539,1748.461323564236,2660.897217105539,2660.897217105539,2660.897217105539,873.3309796405943,2660.897217105539,2624.8931406821116,42749.30055568161,873.3309796405943,873.3309796405943,1353.9302049958114,2660.897217105539,1470.7810850021156,824.7648149624231,2660.897217105539,0,NA,NA,NA,NA,NA,15.648418891965687,1.4349063728432834,16.05942593393913,67.24501849305784,33.88005654421874,22.834569431265855,61.30673722776308,7.25973548149726,22.956375247311406,58.81257449344458,74.83207815998372,34.271320985141465,52.01472490299473,23.67498692899053,11.961230003859844,9.262166405023548,1.2257702213357604,NA,NA,NA,NA,NA,NA,1.4282476172057053,0.9122266965668606,2.09255331082985,3.0113457512225192,2.856786942398324,3.372361926953583,3.752457495926255,1.7670042013665423,3.0206532567468942,187.40924365566912,3.2464103019585266,3.8285689701446834,3.390842908225406,2.3396140752880363,2.2818990783784234,1.5330070935633355,0.6509228558890197,NA,NA
BK0504,139.7,2883,121396,1205100,4752,364,3041,9384,5418,3276,5620,947,4099,3925,7487,3781,2866,3201,569,1193,2439,16410,16889.854056252112,13.497777594848717,784.2939499957909,20966.479938225206,610293.5913189651,694.3090090154383,246.49949290008692,635.5784766651558,1294.9710421472753,811.5706993232321,911.4011191566532,577.4729430891114,373.17556190082973,880.6770123036027,637.9733536755277,596.2969059118117,510.57026940471184,501.77484990780476,677.5728743094724,305.38664017929796,335.0835716653384,575.1625857094671,1464.3404658753373,NA,0,0,0,0,16410,16410,12002,16410,16410,16410,8244,16410,16238,7261,8244,8244,5863,16410,6562,9437,16410,0,NA,0,0,0,0,1464.3404658753373,1464.3404658753373,925.2961688021841,1464.3404658753373,1464.3404658753373,1464.3404658753373,599.4747701113033,1464.3404658753373,1463.7438300467743,22850.462314797922,599.4747701113033,599.4747701113033,777.8136023495604,1464.3404658753373,844.370771640042,491.9156431747216,1464.3404658753373,0,NA,NA,NA,NA,NA,28.957952468007313,2.2181596587446677,25.33744375937344,57.18464351005485,33.016453382084094,19.96343692870201,68.17079087821446,5.770871419865935,25.243256558689495,54.05591516320066,90.81756428918001,45.863658418243574,48.88282449258059,19.50639853747715,8.671136848521792,12.641729363145068,14.862888482632542,NA,NA,NA,NA,NA,NA,3.3502435869379488,1.489031521753487,4.92216207485756,6.019498620993831,3.97223634845435,5.260487311984399,4.949091539563968,2.21500058185499,4.923112115979043,170.34142658630634,2.950560234334135,5.218585533169671,5.5847469442047455,3.74419428375164,4.5181333560192,3.489059463316658,3.2443267839765375,NA,NA
BK0505,437.9,17869,728094,6323800,5894,8910,5153,23298,19038,11371,9782,2804,9699,6379,12786,6440,10076,12975,1435,808,851,47234,41764.852429457096,31.22178726466504,1041.270858134424,80897.94553015546,256696.46563207684,777.1274026824688,1511.0493042915575,726.4034691547116,2572.946171220844,1808.6525371115372,1473.3570510911468,858.6920286109566,927.7408043198271,1946.683333261987,860.9006911369046,842.1490366912498,820.940923574894,998.3541455816168,1771.6935400909492,465.2612169523697,223.84146175362596,330.81414721864604,2890.3420212839865,NA,0,0,0,0,47234,47234,29728,47234,47234,47234,15755,47234,46788,11918,15755,15755,18653,47234,21063,16563,47234,0,NA,0,0,0,0,2890.3420212839865,2890.3420212839865,1662.0198554770639,2890.3420212839865,2890.3420212839865,2890.3420212839865,778.2923615197569,2890.3420212839865,2887.8897139606975,39578.16170566794,778.2923615197569,778.2923615197569,1362.4569717976417,2890.3420212839865,1488.457590930961,763.336098976067,2890.3420212839865,0,NA,NA,NA,NA,NA,12.478299529999576,18.86353050768514,17.333826695371368,49.32463903120633,40.305711987127914,24.073760426811194,62.08822596001269,5.936401744506076,20.729674275455245,53.52408122168149,81.1551888289432,40.87591240875913,54.01812040958559,27.469619341999408,6.812894649385178,4.878343295296745,1.8016682897912522,NA,NA,NA,NA,NA,NA,1.4573521731042465,2.98356424987137,2.24311160319734,4.534576322582315,2.9290263820970415,2.7495042444014746,4.505355976699412,1.9302536027234765,3.9590242047705115,177.89338380369114,3.5354785745107273,4.803506000592386,3.616451771093844,3.3531556886798564,2.155797161662794,1.3326225226867376,0.6916413007560631,NA,NA
BK0571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK0601,761.8,46672,3068889,29898005,7787,3890,30160,7248,10748,11312,14858,5045,7193,6483,18079,3776,13614,12908,2578,2197,33243,60738,27844.703101816012,44.358764635638806,1792.1526162690498,196961.98986098816,1843733.8510091417,781.3085178084264,623.4260180646938,1537.393573552329,1453.0430138161773,1220.8628096555321,1357.9617078548276,862.7102642254814,785.2579194124692,1081.170661829112,704.369221360502,806.6523414705991,501.8645235519243,952.4368745486496,1207.660134309318,512.5934061222404,403.4848200366403,2084.9486804235735,2751.6949322190494,NA,0,0,0,0,60738,60738,45001,60738,60738,60738,26206,60738,60175,17218,26206,26206,32398,60738,35826,28403,60738,0,NA,0,0,0,0,2751.6949322190494,2751.6949322190494,1864.4114352792412,2751.6949322190494,2751.6949322190494,2751.6949322190494,937.7451679427626,2751.6949322190494,2751.5717326648055,52356.98661114866,937.7451679427626,937.7451679427626,1629.7515148021798,2751.6949322190494,1734.3604008394564,919.7679055066012,2751.6949322190494,0,NA,NA,NA,NA,NA,12.82063946787843,6.4045572788040435,67.02073287260284,11.933221377062136,17.69567651223287,18.62425499687181,56.69693963214531,8.306167473410385,11.953469048608225,37.65245673132768,68.98801801114249,14.408913989162787,42.02111241434656,21.251934538509666,7.195891252163233,7.735098405098053,54.73179887385162,NA,NA,NA,NA,NA,NA,1.1477606026446676,0.9845533442224922,1.9903317150605684,2.3304256722862977,1.8432535546371636,2.070443256143497,2.5925603836540994,1.2368847214787864,1.7115527454432449,114.56772711453532,1.8386528185812028,1.844360446843369,2.043071538808233,1.7396511579611542,1.3877303363023645,1.3983133241846797,2.373819774532613,NA,NA
BK0602,605.2,48845,3090307,26734603,7751,5143,38529,3108,9835,6935,14420,4005,2888,4408,14738,1003,14914,11800,1965,2108,40090,59281,63978.08192946263,11.291589790636214,1773.986189348722,173487.58243459385,1880653.5679204715,722.1384908727688,791.4808904831499,1674.708929933796,621.8191055282879,1004.8442665408406,933.4195198301779,997.7209028581088,605.2809265126401,489.6896976657769,511.39710597538584,838.6107559529629,232.96351645697658,971.4622998346359,876.9794752444324,375.39978689391927,432.6176140658168,2003.3327232389531,2205.24125664291,NA,0,0,0,0,59281,59281,45945,59281,59281,59281,25910,59281,58988,14141,25910,25910,35862,59281,38390,28018,59281,0,NA,0,0,0,0,2205.24125664291,2205.24125664291,1770.1375652756483,2205.24125664291,2205.24125664291,2205.24125664291,1003.3249722796697,2205.24125664291,2186.078681109168,45700.924629595844,1003.3249722796697,1003.3249722796697,1549.9570961804072,2205.24125664291,1588.8750737550135,988.7517383044138,2205.24125664291,0,NA,NA,NA,NA,NA,13.07501560365041,8.675629628380088,83.85896180215475,5.242826538013866,16.5904758691655,11.698520605252948,55.654187572365885,6.755958907575783,4.895911032752424,31.171770030408034,56.8815129293709,3.8710922423774603,41.58719535999108,19.905197280747625,5.118520448033342,7.5237347419516025,67.62706432077732,NA,NA,NA,NA,NA,NA,1.1168459665352242,1.2955414051921053,1.687536869871384,1.0306439415912245,1.5787066570028256,1.5132348658178738,3.191154994542918,0.9896234621790708,0.8100805212520488,100.80590673691177,2.3715202001674767,0.8865419978002702,2.0266819761530845,1.2807074414763995,0.9546354898688091,1.5210708790336032,2.256418522866303,NA,NA
BK0701,332.8,19395,1146076,10345400,3782,1902,13624,552,5046,3599,4569,1589,1801,2471,5911,559,6149,5330,999,733,17394,25036,45582.01786453568,11.896217886370442,1838.099018007463,175824.65910389248,1491017.8589027699,545.6051685972192,421.3668235635074,1020.6537120884831,207.44878886125124,726.517033523647,878.1947392235961,603.6795507551999,397.963566171578,697.2517479361381,513.987353930036,698.0293690096428,210.22131195480634,610.7208855115404,643.5168995449925,367.91167418281253,236.2879599133227,1407.6469727882768,1635.9633247722884,NA,0,0,0,0,25036,25036,19034,25036,25036,25036,10712,25036,24706,5827,10712,10712,13624,25036,14917,11445,25036,0,NA,0,0,0,0,1635.9633247722884,1635.9633247722884,1304.4466259682686,1635.9633247722884,1635.9633247722884,1635.9633247722884,718.2729286281086,1635.9633247722884,1608.2251086213025,32315.43371208253,718.2729286281086,718.2729286281086,1111.3599776849983,1635.9633247722884,1169.9525631409165,720.3568560095753,1635.9633247722884,0,NA,NA,NA,NA,NA,15.106247004313788,7.5970602332640995,71.57717768204266,2.2048250519252277,20.15497683335996,14.375299568621186,42.65309932785661,6.346860520849976,7.2897271917752775,42.40604084434529,55.18110530246452,5.218446601941747,45.13358778625954,21.28934334558236,6.697057049004491,6.404543468763652,69.47595462533951,NA,NA,NA,NA,NA,NA,1.9429070136909439,1.6081659535645478,2.1659518455223856,0.8159805010887758,2.585813612742856,3.3796129781299395,4.85588639324274,1.5345081162028251,2.7820172410520083,235.34120038041,5.363962085807811,1.9310373466291282,2.5572335754165656,2.1613680470512895,2.4098122927056247,2.024815870872014,3.3169288589793844,NA,NA
BK0702,601.4,27579,1271597,15690100,6091,6128,13688,2374,18539,28192,10069,1825,9094,5921,12293,3735,11650,11773,1509,1405,12407,50926,28181.191732715673,18.48188302094784,1255.7380300046661,114341.70749993197,1829515.731991939,604.8264213805478,961.3969003486542,1008.9955401288947,520.6976089824112,1641.4709866458195,2406.124061639383,706.2067685883504,487.1899013731709,1567.307563945252,670.132076534171,787.3709418057032,445.6579405777485,990.8945453477883,1268.1959627754695,299.72987839052684,281.8687637891081,1253.7974318046756,2694.6626876104547,NA,0,0,0,0,50926,50926,35449,50926,50926,50926,16922,50926,49064,11996,16922,16922,23995,50926,26510,18327,50926,0,NA,0,0,0,0,2694.6626876104547,2694.6626876104547,1748.5671276791177,2694.6626876104547,2694.6626876104547,2694.6626876104547,755.4111463302617,2694.6626876104547,2656.901767096405,48473.15056812379,755.4111463302617,755.4111463302617,1494.3660863389532,2694.6626876104547,1623.1290768142871,743.9502671550027,2694.6626876104547,0,NA,NA,NA,NA,NA,11.960491693830264,12.033146133605625,38.613218990662645,4.661665946667714,36.40380159447041,55.35875584180968,59.50242288145609,3.583631151081962,18.53497472688733,49.358119373124374,72.64507741401725,22.07185911830753,48.551781621171074,23.117857283116678,5.692191625801584,7.66628471653844,24.362800926835014,NA,NA,NA,NA,NA,NA,1.0049909919273685,1.7772176233723527,2.115163675220341,0.992259931803881,2.58435740932741,3.7071452650402135,3.2188351582912196,0.9376814856575785,3.0326338172827754,199.5233295250569,3.336654664119177,2.442340674250646,2.812582010002988,2.169132042417853,1.0755740693447013,1.5061843104282846,2.097526356997225,NA,NA
BK0703,494.1,23773,827456,12651200,6183,20796,6593,621,24677,17897,8994,749,11523,5711,9922,3808,9374,10962,1807,1403,4436,44499,66148.13634088564,18.587092295461385,925.367494566348,85121.78311102276,1112506.655307284,653.8264295667468,1789.4507537230522,708.8857453779135,325.2276126038501,1594.2019947296515,2170.7245334219633,676.2004140785482,295.51142109908375,1319.7840732483478,607.6586212669084,616.5581886569994,481.0623660192096,876.8129789185376,1054.9369649415078,317.83171647901975,297.63400343374747,629.7237489566357,2342.5802014018645,NA,0,0,0,0,44499,44499,30221,44499,44499,44499,13497,44499,44158,9432,13497,13497,20149,44499,23007,14900,44499,0,NA,0,0,0,0,2342.5802014018645,2342.5802014018645,1518.2078250358215,2342.5802014018645,2342.5802014018645,2342.5802014018645,624.1177773465517,2342.5802014018645,2319.172050538726,42749.30055568161,624.1177773465517,624.1177773465517,1248.8454668212557,2342.5802014018645,1375.3821287191427,602.9859036494965,2342.5802014018645,0,NA,NA,NA,NA,NA,13.894694262792422,46.733634463695815,21.815955792329838,1.3955369783590643,55.455178768062204,40.2188813231758,66.63703045121137,1.6831838917728488,26.094931835680963,60.54919423240034,73.51263243683782,28.213677113432613,46.523400665045415,24.634261444077396,7.854131351327856,9.416107382550335,9.968763342996471,NA,NA,NA,NA,NA,NA,1.2742918017389462,3.180943462315912,2.073895215771756,0.7271632577085605,2.0765604234036528,4.394710681733408,3.950349889067399,0.6581474863341864,2.6560328766345567,274.5068777673819,3.0516092975467717,3.316861533221864,3.2591389288386425,1.9845493400171437,1.2992173428810605,1.9608606819484575,1.314237632464873,NA,NA
BK0771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.49742261192856,14,28,14,14,14,19.79898987322333,28,14,28,14,14,14,14,14,14,14,14,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,14,14,14,14,14,14,14,14,14,11425.231157398961,14,14,14,14,14,14,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BK0801,216.6,16412,1036582,8081100,2955,2082,15500,2993,4477,3099,6948,2059,1628,2555,7227,812,6795,4367,780,916,13736,23969,64819.38475969475,7.605918747922567,891.430872249778,80222.13152864987,1146667.3004537977,473.14162784519397,505.5571184347027,1158.1670863912511,628.646959747679,634.684173428013,741.8065785634419,552.6744068617616,535.9104402789704,500.71548807681194,426.75519914817676,494.4036812160686,233.24879420910196,725.3178613545925,667.7521995471075,253.83262201695038,308.8948041000366,1378.4948313287214,1509.3829865213136,NA,0,0,0,0,23969,23969,19011,23969,23969,23969,11243,23969,23920,7047,11243,11243,14752,23969,15794,12159,23969,0,NA,0,0,0,0,1509.3829865213136,1509.3829865213136,1107.9404316117361,1509.3829865213136,1509.3829865213136,1509.3829865213136,524.5054813822254,1509.3829865213136,1510.8461205562928,27985.986528975533,524.5054813822254,524.5054813822254,974.8230608679711,1509.3829865213136,1050.1433235515997,529.9330146348688,1509.3829865213136,0,NA,NA,NA,NA,NA,12.32842421461054,8.68621970044641,81.53174477933828,12.486962326338187,18.678292794860027,12.92920021694689,61.79845237036378,8.590262422295465,6.806020066889632,36.25656307648645,64.27999644223073,7.222271635684426,46.061550976138825,18.219366681964203,4.938584272508548,7.533514269265565,57.30735533397305,NA,NA,NA,NA,NA,NA,1.8148972390995468,2.037051186845519,3.812613843198022,2.50209886201311,2.372360012190201,2.9858426442764383,3.981530485029741,2.169421940743454,2.04867543065097,144.1141931226759,3.2163328629721906,2.047070655209465,3.8613148760425027,2.538681206259237,1.5732429320333081,2.519155170047086,4.478006760354788,NA,NA
